class_idx,class_name,presence_pct,coverage_pct,avg_comps_3d,avg_2d_area_px,avg_aspect,avg_roundness
0,pozadi,100.0,45.4862,0.0,0.0,0.0,0.0
1,zdrave_drevo,100.0,47.344,9932.0,19278.8,0.3582,0.5974
2,suk,100.0,1.4032,981.0,517.2,0.5225,0.6501
3,hniloba,100.0,0.1256,348.75,108.4,0.4674,0.6988
4,kura,100.0,4.8018,757.75,3842.5,0.4344,0.2784
5,trhlina,100.0,0.8318,323.0,484.2,0.184,0.2517
6,poskozeni_hmyzem,50.0,0.0074,22.5,68.4,0.4688,0.758
